comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count
UgzNymxwwfiSMyfOYwR4AaABAg,@hm_sportwear6661,Harap harap cemas deal n deal para taipan dan 9 naga bersiap explorasi lahan tanpa urat ampun,2025-04-07T18:54:10Z,0,harap harap cemas deal deal taipan naga explorasi lahan urat ampun,93,66,11
UgwYNhHPdH7yJfykmml4AaABAg,@BambangAjja-ce9rx,Omon2...nda keliatan Macan nya...lebih ke Tikus ny....😂😂,2025-04-07T18:53:59Z,0,omon nda keliatan macan nya tikus,56,33,6
Ugy-4dUVR6umfAFvtDN4AaABAg,@kojagogaming3098,Omon omon,2025-04-07T18:53:50Z,0,omon omon,9,9,2
UgxGNsWuebi8e7DSpZV4AaABAg,@begungnuhoho8244,"Back to Basic...betul banget, kalo rakyatnya cukup pangan yg sehat maka negaranya kuat. Negara yg menguasai dan stabil dalam hal pangan akan sangat sulit sekali untuk diganggu negara lain. Filosofi perang...sekuat apapun prajurit kalo pangan gak ada yaa...lemes 😂😅... Semoga Pak Prabowo sehat selalu, panjang umur dan Tercapai cita2nya...aamiin.",2025-04-07T18:53:43Z,0,back basic banget kalo rakyatnya pangan sehat negaranya kuat negara menguasai stabil pangan sulit diganggu negara filosofi perang sekuat apapun prajurit kalo pangan gak yaa lemes semoga prabowo sehat umur tercapai cita nya aamiin,345,229,34
UgwLQgZ-x6s6wTMJ4Pd4AaABAg,@alenksport8170,"Ayolah kawan-kawan, tidak bisakah kalian melihat ketulusan dari Presiden kita sekarang??
Memang masih ada plus minusnya, tapi apakah cita-cita dan optimisme beliau tidak bisa kita dukung??
Singkirkan ego dan jgn mudah terhasut, mari kita bersatu membangun negeri 🙏🙏",2025-04-07T18:53:35Z,2,ayolah kawan kawan ketulusan presiden plus minusnya cita cita optimisme beliau dukung singkirkan ego jgn mudah terhasut mari bersatu membangun negeri,265,149,21
UgwAYn2k6MgYDH8-t9h4AaABAg,@republiksarank83,Fufufafa gimna pak,2025-04-07T18:52:52Z,0,fufufafa gimna,18,14,2
UgxDin1BFYTPRtztubd4AaABAg,@wilhelmineulima,"pak Presiden terlalu bertele-tele, teori melulu",2025-04-07T18:52:21Z,0,presiden bertele tele teori melulu,47,34,5
Ugz7H9UgIDtnwgwZM9d4AaABAg,@ErmanMalik-vh7pv,I can actually ‘feel’  your feelings NS..,2025-04-07T18:52:18Z,0,can actually feel your feelings,41,31,5
UgzlzlSgxDdszV6MrZ14AaABAg,@entytaz,Tiimestamp is needed.,2025-04-07T18:52:17Z,0,tiimestamp needed,21,17,2
UgxsE_U6ICaWoCA0uLV4AaABAg,@juanabyasa8031,Kapan wapres di ganti..???,2025-04-07T18:52:13Z,0,wapres ganti,26,12,2
UgwjANmi3A4ykUkp7Bd4AaABAg,@syafrilfuady6327,DARI JUDULNYA SEBENARNYA PENGEN NULIS GA MENJAWAB APA APA KAN? 😂,2025-04-07T18:52:09Z,0,judulnya pengen nulis,64,21,3
Ugzoi50T4hgTMTte6Rp4AaABAg,@fernandoandreas3962,"Survey tertinggi damkar 
Hidup damkar",2025-04-07T18:52:04Z,0,survey tertinggi damkar hidup damkar,37,36,5
Ugze4sY5TKXy6XA27wp4AaABAg,@KAIZAH_MERGANTARA,rakyat pak inget..saya susah g butuh makan giji gratis saya bisa kerja..saya mau keadilan dan penegakkan hukum come on pak presiden,2025-04-07T18:51:03Z,0,rakyat inget susah butuh makan giji gratis kerja keadilan penegakkan hukum come presiden,131,88,13
Ugz0xAy6D72sAGMBTRR4AaABAg,@inividio7,Semua media kumpul 🔥🔥🔥🔥,2025-04-07T18:50:53Z,0,media kumpul,23,12,2
Ugxk_-1o1GgH96tvMfJ4AaABAg,@alexjm6776,"Saya masih percaya pak prabowo cinta pd rakyat, ingin rakyat sejahtera,, tp sayang pemerintahanya masih direcoki, diatur-atur jokowi yg udh jelas era pemerintahan nya banyak menimbulkan masalah yg komplek dimana-mana, dan pd ahirnya pemerintahan presiden prabowo gak bisa akselerasi ide-idenya dan jadilah pemerintahan yg omon-omon.",2025-04-07T18:50:31Z,3,percaya prabowo cinta rakyat rakyat sejahtera sayang pemerintahanya direcoki diatur atur jokowi udh era pemerintahan nya menimbulkan komplek dimana ahirnya pemerintahan presiden prabowo gak akselerasi ide idenya pemerintahan omon omon,332,234,30
UgzpSFiUoXl47NoLw3p4AaABAg,@KAIZAH_MERGANTARA,ayolah.pak,2025-04-07T18:50:09Z,0,ayolah,10,6,1
UgwaKC8LYPvZmO6WOrF4AaABAg,@teguhprasojo2324,Jawaban seolah-olah teraniaya dengan kritik ...ehehehe,2025-04-07T18:49:39Z,0,olah teraniaya kritik ehehehe,54,29,4
UgxHeuKx5fdpVkqzdB54AaABAg,@NarnoHadi-o5e,Jelas mbg itu tdk tepat sasaran untuk kemajuan bangsa. Coba dana itu untuk mensinergikan kampus dan sekolah2 kejuruan dengan home industri2 kita. Negara menjembatani expor produk2 domestik yg kualitatif expor. Itu semua butuh biaya shg devisa kita akan meningkat. Lapangan kerja jg akan semakin luas.,2025-04-07T18:49:39Z,0,mbg tdk sasaran kemajuan bangsa coba dana mensinergikan kampus sekolah kejuruan home industri negara menjembatani expor produk domestik kualitatif expor butuh biaya shg devisa meningkat lapangan kerja luas,300,205,28
UgwVYxvMsp1Jk2Uhtk14AaABAg,@jiggiejig4039,"Beli Nissan aja, Pak prabowo. tinggal melanjutkan. buat EV",2025-04-07T18:49:28Z,0,beli nissan aja prabowo tinggal melanjutkan,58,43,6
UgwfOv2DEJqhk-jB48N4AaABAg,@iyanmv3373,"Gini yaa kalo kalian nuci motor pake air gott kira kira motornya nambah bersih ap nambah kotorr ,,,gitu aja deh",2025-04-07T18:49:21Z,0,gini yaa kalo nuci motor pake air gott motornya nambah bersih nambah kotorr gitu aja deh,111,88,16
UgwmPYUouFvTY4Kg8lx4AaABAg,@aldialimashudi3408,"Adakah tampak niat jahat dari jawabannya ?
Tentu tidakkan gak semua hal harus dijawab kayak lagi ujian skripsi, kadang cukup senyum dan alihin topik!

Faktanya, pov ngambil keputusan di posisi setinggi presiden itu nggak semudah kelihatannya. Jadi kalau kita cuma mencela dari luar tanpa tahu situasinya, rasanya nggak adil juga. Di balik setiap kebijakan, ada banyak pertimbangan yang nggak kelihatan—mulai dari tekanan politik, kondisi sosial, sampai dampaknya ke jutaan rakyat. Apa yang kelihatan gampang dari luar, sebenarnya bisa jadi keputusan paling berat yang harus diambil.",2025-04-07T18:49:13Z,3,adakah niat jahat jawabannya tidakkan gak kayak ujian skripsi kadang senyum alihin topik faktanya pov ngambil keputusan posisi presiden nggak semudah mencela situasinya nggak adil kebijakan pertimbangan nggak tekanan politik kondisi sosial dampaknya jutaan rakyat gampang keputusan berat diambil,582,295,39
UgyfxHyNYRYP9vpwkYp4AaABAg,@hidayat1698,"Terlalu banyak negara yg di liat, tpi gak ngeliat negara nya sendiri astaghfirullah😂😂😂",2025-04-07T18:48:56Z,0,negara liat tpi gak ngeliat negara nya astaghfirullah,86,53,8
UgxekwNRv6Skwo4rz954AaABAg,@MuhammadAliando-dk3rv,"akibat anak kurang makan .
dikarenakan ayanya susah mencari pekerjaan..

rakyat perlu kesejahteraan dan ekonomi stabil 
bukan makan gratis.!!!",2025-04-07T18:48:47Z,0,akibat anak makan ayanya susah mencari pekerjaan rakyat kesejahteraan ekonomi stabil makan gratis,142,97,13
UgxJKcGi5dP8dcuabRR4AaABAg,@hadyyadiyadi7387,Malah cerita kehidupan dan bercerita di luar jalur pertanyaan yg gak dimengerti😩,2025-04-07T18:48:12Z,11,cerita kehidupan bercerita jalur gak dimengerti,80,47,6
Ugyce8hyF1tI4Pgaex54AaABAg,@MawiIbrahim,Pertanyaan mbk nana itu polisi banyak masalah pk presiden jadi harus di jawab bukan jawapanya ngalor ngidol katanya orang jawa bapak😅,2025-04-07T18:48:09Z,1,mbk nana polisi presiden jawapanya ngalor ngidol orang jawa,133,59,9
UgyLupK_UvmLgd0SQYZ4AaABAg,@ernestodavid1378,"Maaf.. saya harus jujur..
Banyak skli pertanyaan yg menurut saya tidak terjawab..
Banyak jawaban yg mengambang dan hampir keluar dari konteks..",2025-04-07T18:47:47Z,1,maaf jujur skli terjawab mengambang konteks,143,43,6
UgzMmSTd2KJmj8jswSV4AaABAg,@ristyangelia6022,"Petani kaya setau aku Petani Vanilla, Petani Safron, Petani Nilam😂",2025-04-07T18:47:42Z,0,petani kaya setau petani vanilla petani safron petani nilam,66,59,9
UgxIByqVQn8SaiVB4Yl4AaABAg,@sokamaru,"haduhhh pak wowo, gimana ini masa berpihak ke wakil rakyat yang tidak berpihak ke rakyat.. 
perbaiki sistem transparansinya dong paaaak wowo, KEMONNNN",2025-04-07T18:47:41Z,0,haduhhh wowo gimana berpihak wakil rakyat berpihak rakyat perbaiki sistem transparansinya paaaak wowo kemonnnn,150,110,14
Ugzq067N6pTdmLKvbnd4AaABAg,@iyanmv3373,"Ahhh masih kami pantau ,,,,, blm aesuai harapan",2025-04-07T18:47:30Z,0,ahhh pantau blm aesuai harapan,47,30,5
UgzoC6TtUfQsxQp7P5p4AaABAg,@INTROVERTWORDS99,Yg komen kbnyakan kang skip😂,2025-04-07T18:47:09Z,1,komen kbnyakan kang skip,28,24,4
Ugy2kAMgzNKtcXdrP_94AaABAg,@ArosBuya-g8q,P.soeharto skrg tdk ada  di LUAR  / 46:14  di dunia. P.Soeharto dari dulu sudah ada di DALM  tanah.,2025-04-07T18:46:37Z,0,soeharto skrg tdk dunia soeharto dalm tanah,99,43,7
UgwCEyMBJoQkP_1FREZ4AaABAg,@FaikBaik-z8p,Bosan dengar ocehan prabowo,2025-04-07T18:46:32Z,0,bosan dengar ocehan prabowo,27,27,4
Ugwulz5GXiWh2X9YAuJ4AaABAg,@therokstar9943,maju terus pak..biarkan org lain blg apa. aku tau bpak sdh di jlan yg benar,2025-04-07T18:46:11Z,1,maju biarkan org blg tau bpak sdh jlan,75,38,8
UgyNlrd-LicnZacK8hV4AaABAg,@ssyifahawa,AKHIRNYA MBA NANAAAAA,2025-04-07T18:46:09Z,0,mba nanaaaaa,21,12,2
UgzGyCaqHIUIxt6ORoF4AaABAg,@shahrurohimtanjung,"Dari dialog bersama para jurnalis hebat seperti ini, saya ga yakin presiden akan bertindak otoriter seperti yg banyak di narasikan sebelumnya. Saya rasa terlalu dini menilai program2 beliau, saya yakin Indonesia di jalan yg benar. Go ahead Mr. President",2025-04-07T18:46:03Z,5,dialog jurnalis hebat presiden bertindak otoriter narasikan menilai program beliau indonesia jalan ahead president,253,114,14
UgwsRW2htGWnOeHI-yl4AaABAg,@Sokbijakchannel8853,Udah males gua lihatnya,2025-04-07T18:45:48Z,0,udah males gua lihatnya,23,23,4
UgyGvqIZuqSxE2RgIbR4AaABAg,@littleskoll,3:04:56 cut scene ?,2025-04-07T18:45:41Z,0,cut scene,19,9,2
UgwSWAaHHzQIPjehbSp4AaABAg,@alexjm6776,"Bagaimana mengeluarkan kemiskinan kalau malah bnyak PHK dimana-mana , contoh kecil nangani sritex aja gak bisa. Korupsi gila-gilaan dimana-mana",2025-04-07T18:45:23Z,0,mengeluarkan kemiskinan bnyak phk dimana contoh nangani sritex aja gak korupsi gila gilaan dimana,143,97,14
UgyK58HsMd5uDMbS6Yt4AaABAg,@prayitno8573,"Saya setuju prabowo 3 preode,ini baru presiden .betul kata gus dur",2025-04-07T18:45:14Z,0,setuju prabowo preode presiden gus dur,66,38,6
UgyYVPNeEAHNNRcVjKN4AaABAg,@Averyvinshelgh,"UU Perampasan aset bisa dong 1 hari disahkan. 

Keknya kemarin jg ada yg ngomong hukuman mati untuk koruptor😊",2025-04-07T18:45:11Z,0,perampasan aset disahkan keknya kemarin ngomong hukuman mati koruptor,109,69,9
UgzzP8Qz_z9GbqnpLhp4AaABAg,@sarjonopasaribu5890,"Infrastruktur juga pak presiden harus di perhatikan tingkat kecamatan,jakalau jalan kabupaten dan provinsi hancur sama saja biaya transportasi akan menekan harga ke petan yang tidak sesuai dengan harga yang sudah di tetapkan,
Media juga harus aktif meliput jalan provinsi dan jalan kabupaten, banyak yang HANCUR apakah tidak ada perawatan jalan tiap provinsi,
Status jalan nasional 
Status jalan kabupaten 
ini akan menentukan kebutuhan masyarakat dan petani pak presiden,",2025-04-07T18:45:09Z,0,infrastruktur presiden perhatikan tingkat kecamatan jakalau jalan kabupaten provinsi hancur biaya transportasi menekan harga petan sesuai harga tetapkan media aktif meliput jalan provinsi jalan kabupaten hancur perawatan jalan provinsi status jalan nasional status jalan kabupaten menentukan kebutuhan masyarakat petani presiden,472,328,40
UgxTx338Yx6ZqUHXbcd4AaABAg,@Marsel-t7x,Fu Cen fu cen,2025-04-07T18:44:47Z,0,cen cen,13,7,2
Ugyz1OR6MNI-0BxQE4V4AaABAg,@drtata9949,Tdi siang acara panen raya di Majalengka ❤❤❤❤❤,2025-04-07T18:44:05Z,1,tdi siang acara panen raya majalengka,46,37,6
UgwZKO5RlutaipyCjoF4AaABAg,@PemudaPutin88,Lah wo omon2 doang.. harga cabe mahal malah disuruh jangan makan pedes 😂,2025-04-07T18:44:04Z,0,omon doang harga cabe mahal disuruh makan pedes,72,47,8
UgwOZSkZPqnjWSC-fnl4AaABAg,@killerx_reo9452,Presiden paham segala hal sehat selalu pak,2025-04-07T18:42:54Z,0,presiden paham sehat,42,20,3
UgxNJZ35wSJJcrn80g14AaABAg,@muhammadrifqicaturpamungka8683,"Mohon maaf, bapak presiden kan sebelum pemilu pernah diwawancarai juga sama mba Nana, mungkin videonya masih ada di YouTube mba Nana atau Narasi. Di video tersebut sudah terlihat kalau bapak Presiden saat itu sama seperti sekarang ketika beliau ditanya oleh mba Nana, jawaban yg diberikan tidak nyambung dengan pertanyaan yg ditanyakan dan berbelit-belit, cerita kesana kemari dan tidak menjawab pertanyaan.",2025-04-07T18:42:40Z,0,mohon maaf presiden pemilu diwawancarai mba nana videonya youtube mba nana narasi video presiden beliau mba nana nyambung berbelit belit cerita kesana kemari,407,157,23
UgzwGcMf7BIiwXZQnRR4AaABAg,@muhammadafif4234,Pakpres kenapa gugup yah di tanya mba nana 😊,2025-04-07T18:42:34Z,0,pakpres gugup yah mba nana,44,26,5
Ugwru2W77oAA3Vo94dx4AaABAg,@santrimbalelo923,Untung kemarin golput 😂,2025-04-07T18:42:32Z,0,untung kemarin golput,23,21,3
Ugz9kVNsTSmZ45_rQrF4AaABAg,@Buki_Reborn,Melindungi rakyat 😂😅😂😅😂😅 rakyat yang mana pak,2025-04-07T18:42:22Z,49,melindungi rakyat rakyat,45,24,3
UgzNfE6XWpw_Re7NvOB4AaABAg,@kwokdebbie,"Dr awal sudah kecewa, koq Jokowi tetao di bawa bawa 😮",2025-04-07T18:41:58Z,1,kecewa koq jokowi tetao bawa bawa,53,33,6
Ugydzor0nLzK88hMiKt4AaABAg,@KRU-Esports,"Gimana Indonesia Mau Maju Dan Menjadi Negara Besar Di Asia,Korupsi Dan Koruptor Terlalu Banyak...Penghianat Negara Terlalu Banyak Demi Kepentingan Sendiri & Memperkaya Diri Sendiri...Bahkan Instalasi² Perusahaan Bahkan Instalasi Negara Pun...Terjadi Ketidak Adilaan Maupun Kesetaraan....Bagi Rakyat Nya....Jika Para Korupsi Dan Para Koruptor...Hukuman Mati Dan Semua Aset Yg Dikorupsi Meraka Ditarik Negara Mungkin dah bahkan Tidak Mungkin Lagi Negara Ini Maju Macam China,Japan,Dan Korea...",2025-04-07T18:41:54Z,0,gimana indonesia maju negara asia korupsi koruptor penghianat negara kepentingan memperkaya instalasi² perusahaan instalasi negara ketidak adilaan kesetaraan rakyat nya korupsi koruptor hukuman mati aset dikorupsi meraka ditarik negara dah negara maju china japan korea,491,269,35
Ugy_zxRv4caZ30c__lF4AaABAg,@alwinka3881,"As...
Mba NANA hars kritis utk berjuang membela kesucian wanita.
LOVE MBA NANA.
My love to mother i love to indonesia.
Alwin kembang darah UGI.
Wslm 🙏",2025-04-07T18:41:41Z,6,mba nana hars kritis utk berjuang membela kesucian wanita love mba nana love mother love indonesia alwin kembang darah ugi wslm,150,127,21
UgwW7kAttXe12AGbxqV4AaABAg,@mowaswampdistrict1546,banyak omong ga ada bukti..,2025-04-07T18:41:20Z,0,omong bukti,27,11,2
UgwxNI8B_B3--x9EluJ4AaABAg,@wwapik2056,"Untuk lapangan kerja suda terlalu banyak di indoneseia cuman, cuman hilangkan persaratan yg sangat krusiall",2025-04-07T18:40:57Z,0,lapangan kerja suda indoneseia cuman cuman hilangkan persaratan krusiall,107,72,9
UgwfLkX9782eTiC6FYR4AaABAg,@LunaticsRomanticRecords,Gokil,2025-04-07T18:40:23Z,0,gokil,5,5,1
Ugwg_zPQ0T0LXL5hMqx4AaABAg,@ShimotsukiRoronoaZoro,"Minimal like + Download full vidionya dulu, trus nontonnya jgn di skip",2025-04-07T18:40:00Z,1,minimal like download full vidionya trus nontonnya jgn skip,70,59,9
Ugxcno0SSdjU3FzzfgB4AaABAg,@Junielrivaldodao-h3k,"Sedikit emosi sama moderator nya, mbak nana di potong terus.",2025-04-07T18:39:47Z,2,emosi moderator nya mbak nana potong,60,36,6
UgxILo4jThpBu8V9VEt4AaABAg,@NODINO_OFFICIAL,Gabah di Jatim kok GK ada penyerapan dr Bulog khususnya Banyuwangi dan Jember harga panen sawah rusak,2025-04-07T18:39:46Z,0,gabah jatim penyerapan bulog banyuwangi jember harga panen sawah rusak,101,70,10
Ugz6UsjL5jSoyoID9Gt4AaABAg,@harkanhayat7639,perlu kami tambahkan tenaga honor itu dengan honor Rp.1.200.000.,2025-04-07T18:38:49Z,0,tambahkan tenaga honor honor,64,28,4
Ugy7KW3BGHIg3H4VRJB4AaABAg,@fiefiemachfoodz1351,"Betharap pak Prabowo lebih mendengarkan tuntutan rakyat ...
Supaya ga di demo terus pak Prabowo...
Kapan Kasus penipuan ijazah palsu komplotan nya di ringkus ke penjara pak ???",2025-04-07T18:38:43Z,0,betharap prabowo mendengarkan tuntutan rakyat demo prabowo penipuan ijazah palsu komplotan nya ringkus penjara,176,110,14
UgxhrDNfFG5VbFx9ItV4AaABAg,@fk22chnl83,Tanpa sadar prabowo telah mengorek orek kepemimpinan sebelumnua,2025-04-07T18:38:04Z,0,sadar prabowo mengorek orek kepemimpinan sebelumnua,63,51,6
UgyMOTjJgE6qvTMmG5h4AaABAg,@hidayat1698,"2:12:08 di suruh  sahkan uud perampasan aset malah mau menaikin gaji hakim😂😂, kalau di suap di usut dong di hukum dong, astaghfirullah, nnti rakyat bilang presiden kita tolol malah di proses, tpi bgini cara kebijakannya astghfirullah",2025-04-07T18:38:03Z,1,suruh sahkan uud perampasan aset menaikin gaji hakim suap usut hukum astaghfirullah nnti rakyat bilang presiden tolol proses tpi bgini kebijakannya astghfirullah,233,161,22
UgwE5doSDtvx_3Pi4vN4AaABAg,@chouepicmoments6074,"Saya pribadi kepengen mbak nana jadi presiden berikutnya...., karena mungkin beliau yang paling mewakili suara rakyat Indonesia....amin",2025-04-07T18:37:39Z,0,pribadi kepengen mbak nana presiden beliau mewakili suara rakyat indonesia amin,135,79,11
UgyddPPv0Pl-BMxrOVJ4AaABAg,@Aracibayas,"Harapan saya Pak Prabowo sering diundang dan hadir di Tempo bocor Alus....., aman negara kita...😂",2025-04-07T18:37:37Z,0,harapan prabowo diundang hadir tempo bocor alus aman negara,97,59,9
UgxuE3SvrR4YbM2AxFN4AaABAg,@ardanakbar1270,Maju terus pak presiden.. skrng banyak kekuatan2 yang sedang meradang karena kebijakan2 bapak. Saya optimis di tahun kedua kepemimpinan bapak indonesia bisa kuat dan lebih maju.,2025-04-07T18:37:23Z,1,maju presiden skrng kekuatan meradang kebijakan optimis kepemimpinan indonesia kuat maju,177,88,11
UgzVoo_nXWEFOpp2SyZ4AaABAg,@msrhs98,Halu anj wowo,2025-04-07T18:37:19Z,1,halu anj wowo,13,13,3
UgwhRHdBUplH-RdBg7F4AaABAg,@reginasafitri5768,"Andai pemimpin dan para anggotanya 1 pemikiran ingin membuat Indonesia jadi negara maju, pasti Indonesia mampu bersaing dengan negara maju lain.. Karna Indonesia itu kaya dengan sumber daya alamnya bahkan Indonesia juga tidak kekurangan SDM yg pintar pintar.. 
Andai yg korupsi itu langsung di hukum mati, mungkin pemerintahan bisa berjalan sesuai keinginan semua rakyatnya..",2025-04-07T18:37:12Z,1,andai pemimpin anggotanya pemikiran indonesia negara maju indonesia bersaing negara maju karna indonesia kaya sumber daya alamnya indonesia kekurangan sdm pintar pintar andai korupsi langsung hukum mati pemerintahan berjalan sesuai rakyatnya,375,241,31
UgzC7BGCjqsmreszpsR4AaABAg,@VICKY-kh9nl,The power of bantuan dan meneruskan bekingi harap kuat dan Tabah dollar 17.000,2025-04-07T18:37:07Z,0,the power bantuan meneruskan bekingi harap kuat tabah dollar,78,60,9
UgxZ4b0B1SlMQ7JER9N4AaABAg,@faizdwin,"3 jam ini sejarah untuk bapak, seharusnya persiapkan dengan baik.

3 jam ini saya tidak mendapatkan jawaban dari keresahan indonesia saat ini, saya merasa di bawa muter muter dengan bahasa bapak.

Saya curiga bapak terlalu sombong melihat opini orang lain, dan saya rasa bapak dia cukup mengetahui apa keinginan bangsa ini. Ingat pak semua rakyat nasionalis.",2025-04-07T18:36:58Z,2,jam sejarah persiapkan jam keresahan indonesia bawa muter muter bahasa curiga sombong opini orang bangsa rakyat nasionalis,358,122,17
Ugz9RsDzfjVCU6swP1Z4AaABAg,@harkanhayat7639,"Assalamualaikum, kami sebagai rakyat meminta kepada Bpk Presiden RI , untuk mengangkat P3K yg telah lama mengabdi di Pemerintahan ada yg 8 - 10 th sampai sekarang masih menunggu pengangkatan dari pemerintahan yg dipimpin Bpk Presiden RI.Bpk Prabowo Subianto.",2025-04-07T18:35:56Z,3,assalamualaikum rakyat bpk presiden mengangkat mengabdi pemerintahan menunggu pengangkatan pemerintahan dipimpin bpk presiden bpk prabowo subianto,258,146,16
UgzPqk3Ot1wJN3bfBlB4AaABAg,@parhanabdulaziz3549,Nanya A dijawab G,2025-04-07T18:35:44Z,0,nanya,17,5,1
UgzFs61YRJsyyYeUtxR4AaABAg,@telasko9467,lho lholho,2025-04-07T18:35:36Z,0,lho lholho,10,10,2
UgzIQoSXXriTNeXWEU94AaABAg,@Santribuki-c1q,Kalau ingin pemimpin yang sempurna ya pasti tidak ada mblung... Gemblung.... 😂😂😂Paling tidak pemimpin kita sudah berusaha...,2025-04-07T18:35:29Z,0,pemimpin sempurna mblung gemblung pemimpin berusaha,124,51,6
Ugy01WJ0dp6jZB_bseJ4AaABAg,@sabiradanmimi243,"Untuk daya beli yg kurang,,tuntut noh yg orkay2,,artis2,,pengusaha2,,kalo beli barang kek tas,sepatu,baju,, produk dalam negeri aja... Jgn asik mau belanja branded miliyaran atau ratusan juta cuma utk 1 barang... Coba bayangin tas seharga 1M ,,dia belanja produk dlm negeri dapat berapa biji tas itu... Dapat setoko...",2025-04-07T18:35:00Z,0,daya beli tuntut noh orkay artis pengusaha kalo beli barang kek tas sepatu baju produk negeri aja jgn asik belanja branded miliyaran ratusan juta utk barang coba bayangin tas seharga belanja produk dlm negeri biji tas setoko,318,224,37
Ugw5Zd329vchiFJYYs14AaABAg,@VICKY-kh9nl,Tabah kuat dr zaman ke zaman,2025-04-07T18:34:49Z,0,tabah kuat zaman zaman,28,22,4
Ugz1-Qqbf-TepOnQRPR4AaABAg,@ikhsanulberkih9715,"Izin Pak, saya alumni pegawai BUMN dan sekarang jadi ASN.
Menurut pandangan saya memang harus memaksimalkan potensi ASN, tapi untuk seleksi ASN khususnya PNS sudah bagus dan murni insyaallah, karena sudah sistem CAT dan diselenggarakan oleh BKN.
Satu yang lebih penting adalah Kepala Daerah dari Bupati, Waloikota dan Gubernur sebaiknya tidak dipilih dari sistem PILKADA, karena itu akan membentuk ASN Korup khususnya bagi pejabat dan buruknya lagi Kepala Daerah yang tidak bisa membedakan Politik, merasa ada 2 Boss. Satu Pemerintah, 2 adalah Boss Partai atau sponsor.
sekian dan terimakasih",2025-04-07T18:34:47Z,2,izin alumni pegawai bumn asn pandangan memaksimalkan potensi asn seleksi asn pns bagus murni insyaallah sistem cat diselenggarakan bkn kepala daerah bupati waloikota gubernur dipilih sistem pilkada membentuk asn korup pejabat buruknya kepala daerah membedakan politik boss pemerintah boss partai sponsor sekian terimakasih,592,322,43
