comment_id,author,text,published_at,like_count
Ugx7762HF15noA4SOk94AaABAg,@Khususnomorhb,mbk Najwa paling 🔥,2025-04-07T16:19:21Z,8
UgwfypwnjccnrRkgTl14AaABAg,@ulungilham7359,Pertanyaannya A jawabannya Z,2025-04-07T16:19:07Z,0
UgwSAGI5dAVpgpWwu5h4AaABAg,@bluecattss,Males nonton jawabannya pasti normatif,2025-04-07T16:18:27Z,0
UgyFFu5XaKwCUfTZiC94AaABAg,@fitosulle7607,Pembenaran berjalan berdampingan dengan pembodohan,2025-04-07T16:18:15Z,0
Ugx9axbPl8TWbiSqDlJ4AaABAg,@herlizaks2783,"Buat generasi emas, terutama mahasiswa2 yg nuntut lapangan pekerjaan, dikawal aja terus, kan disampaikan bakalan banyak lapangan kerja yg di buka dari berbagai program dan kebijakan pemerintah yg sekarang, dari presiden syarat paling utama ""mau nggak bekerja? dan siap ditempatkan di mana saja, terutama daerah2 seperti desa2 dan turun langsung mengurusi masyrakat?"", tapi kalau maunya kerja di kota ruangan ber-AC president pun sulit menyediakannya, maaf2 aja, sarjana zaman sekarang banyak yg gengsi kalau kerja pilih2 mau yg enak gaji gede, mau nggak kerja di masyrakat bawah, ke petani, nelayan dsbnya",2025-04-07T16:18:08Z,6
Ugz1qO4mHMaQBqgmmU94AaABAg,@mhdiqbal7835,kebanyakan jawaban yg di berikan lebih mengarah ke menjelaskan bukan memberikan jawaban yg kongkret,2025-04-07T16:18:07Z,0
UgxXAUMgVtbk4z5E5k14AaABAg,@BambangIrianto-k2s,PRESIDEN   BELUM  MANTAP  JADI   * PANGLIMA  TERTINGGI  DI NKRI  !!! *,2025-04-07T16:18:03Z,2
UgxuizGS4g4F2DRzNQx4AaABAg,@freddysidaurukk,kecepatan nya di 1.5x aja kali ya biar dapat point nya,2025-04-07T16:17:52Z,1
UgzVVi6BH9EUdMoT_o94AaABAg,@brengos910,Rocky gerung harusnya diundang juga nih biar seru,2025-04-07T16:17:42Z,0
UgzNBmenp3esp_Bi5TF4AaABAg,@MAGICBROTHER90,"Dpr 80% dari koalisi kompak, rakyat tidak merasa diwakili.😅",2025-04-07T16:17:39Z,0
Ugy-hxtTwoGlqL1KGkN4AaABAg,@kamaqola6197,Prabowo mah aga euegu... Coba kalo presiden nya pak Anis pasti cerdas tuh,2025-04-07T16:17:34Z,0
UgwQtD9T8Sm1_uGcJOd4AaABAg,@dinamelinda6163,"Pak presiden minta untuk melakukan survey, lembaga mana yg paling dipercaya oleh rakyat, tapi bukan kepada elit intelektual karna tidak objective, bias dan penuh dengan prasangka. Setakut itu pemerintah dengan para intelektual ya. Jadi maksudnya rakyatnya ngga boleh cerdas atau gimana?!

Untuk Mba nana .. proud of you ❤ terlihat sekali ketika mba nana bertanya, emosinya pak presiden berbeda.",2025-04-07T16:17:34Z,1
UgzNGGRffBrIJj79lrh4AaABAg,@kesalaia1200,"Siapa yang milih orang ini dulu jadi Presdent., Jujur kalau boleh saya bilang orang seperti ini belum bisa membuat perubahan di Negara ini., Karena Masalah utama nya ada di sekelilingnya, korupsi, Nepotisme dan Kolusi dan Dah jelas Dia tidak akan mampu memberantas itu FIKS 😢😢",2025-04-07T16:17:26Z,2
UgxLeRs0doD0Gbugswd4AaABAg,@azzarazzan,kok ngga ada jurnalis tempo,2025-04-07T16:17:09Z,3
UgyJwlFIB7tuGeXTEld4AaABAg,@Mbaknanachanel,"Pak prabowo emang cerdas banget, sumpah dah. Di usia segitu masih sangat cemerlang",2025-04-07T16:17:05Z,7
UgxGF4MkY4VHb4stQdt4AaABAg,@AntiPembodohan,1:31:40 🤔,2025-04-07T16:16:59Z,0
Ugwph7z5kZ9uUov1vpx4AaABAg,@InaraZafran,"Aku tak butuh pengertianmu
Aku bukan bagian dari sejarah yang kau tulis
Kau bingkiskan untuk anak dan cucumu
Aku tak butuh penjelasanmu
Aku bukan bagian dari kebanggaan
Yang membuat kita tak berpenghasilan
Nasionalisme adalah tempat tinggal yang kita bela
Nasionalisme untuk negara ini adalah pertanyaan
Nasionalisme untuk negara ini menuju kehancuran
Nasionalisme menuntun bangsa kami menuju kehancuran",2025-04-07T16:16:51Z,0
UgxLb4NyP6nzSem-x4B4AaABAg,@jhonnysinaga1423,Dari sini kita tau isi kepala Pak Prabowo,2025-04-07T16:16:43Z,0
UgzT3Pf6Mxrg_D4n7-V4AaABAg,@gahabisfikri.channel,"Serasa kuliah lagi, setidaknya menjadi pelipur dari keresahan kemarin. Aamiin untuk semua rencana baik❤❤❤",2025-04-07T16:16:22Z,9
UgwAfKGz6-QmEFIrN714AaABAg,@aldenmoeph5071,Nungguain pak prabs ke metro tv di wawancara valentinus resaaa auuuuu 😂,2025-04-07T16:16:12Z,1
UgyNEiyyrBBgCHS0CZN4AaABAg,@riefgstman990,"Pertama kali says komen do youtube

Jawaban tidak menjawab,terlalu kemana-mana terkesan formalitas
pihak penanya terkesan di pressure.
saya stop nonton setelah sesi mba Nana ... 
Mungkin nanti ada yg bissa bikin rangkuman jawaban dari setiap pertanyaan yang ditanya ...",2025-04-07T16:15:55Z,0
UgxeMGBENFK1r89Q9454AaABAg,@jonathansukasuka5818,Maju terus pak prabowo 🙏,2025-04-07T16:15:51Z,0
UgytnOAg_QKbH3AAfQF4AaABAg,@kokom1147,"Pak....meski hakim dikasih gaji gede gak jamin dia .....
Contohnya dirut anak2 perusahaan pertamina..apa gajinya.kurang besar ....??
Tetep sja korup....",2025-04-07T16:15:38Z,0
Ugxj3vka4SPYEwiMfvN4AaABAg,@MaulidaAisah,terimakasi mba nana dan para jurnalis yang telah mewakili rakyat,2025-04-07T16:15:35Z,8
Ugx7mRZeWaDWf1xsCo94AaABAg,@ompong-p6c,alhamdulillah.ekonomi indonesia terus naik.amin.,2025-04-07T16:15:19Z,0
Ugyyxcx34Hvulz5dPMF4AaABAg,@Bukhori-g2w,Klu.petanimakmur...gmna.dgn.buruhtani....,2025-04-07T16:14:36Z,0
UgxpN5HZjWAAgj8IfdV4AaABAg,@Cebong5592,Menjawab keraguan,2025-04-07T16:14:28Z,0
UgzXyRdG6ao__Xh2wLF4AaABAg,@EniMarlina-w4r,"Maju terus bpk presiden,hiraukan omongan orang yg GK bermanfaat",2025-04-07T16:14:04Z,1
UgzWi01R5-QCHRgrb9J4AaABAg,@TanjungPura-x8p,Tiga kali saya berjung untuk pak Prabowo untuk jadi presiden Alhamdulillah ini lah jaman. Kejayan nkri,2025-04-07T16:14:02Z,1
Ugw1vPlfvJwOQ9UkFFB4AaABAg,@ft4269,Pejamkan mata anda dan bayangkan muka Walid,2025-04-07T16:13:50Z,2
UgzgR6rYPL-X4Inp6xd4AaABAg,@InaraZafran,"Nasionalisme
Di negara ini kita hidup dan bekerja
Di negara ini kita makan dan berbahagia
Di tanah yang indah ini bersemilah cintamu yang abadi
Di negara busuk ini kita tersenyum pedih
Kita membicarakan kenyataan
Dalam dunia yang tak kumengerti
Kita membicarakan kepasrahan
Dalam spektrum yang hitam dan putih
Kita merasa benar-benar pintar
Memasyarakatkan kebodohan ini
Kita membicarakan kenyataaan dalam dunia fantasi",2025-04-07T16:13:50Z,0
UgxqR07opTvi5b92s3d4AaABAg,@Riky_23,"Jelas 5 tahun kedepan..saya bisa katakan kalau pemimpin udah tidak bisa berkomukasi terhadap publik dengan baik bisa dipastikan kita akan menghadapi masalah yg datang terus menerus...perasaan optimis terhadap pemimpin sekarang ga ada sama sekali yg saya rasakan jelas.. mereka (pemerintah) hanya mengekspresikan terhadap suara suara dari luar namun tidak pernah ditanggapi lewat tindakan, hanya omong kosong...project2 yang dibuat cuma untuk kepentingan mereka sendiri pribadi bukan untuk khalayak masyarakat..suatu keputusan dinegara demokrasi sebuah masyarakat harus dilibatkan kedalamnya tanpa persetujuan jelas itu melanggar...",2025-04-07T16:13:47Z,5
Ugz7zFb22KUs5NRjbnJ4AaABAg,@aaisyh26,"Semangat pak prabowo❤️
Saya tahu bapak punya cita2 yg baik untuk indonesia❤️
Sehat selalu",2025-04-07T16:13:47Z,0
UgwpsgGSYuJJ-2OilHR4AaABAg,@liamusliha4355,Najwa shihab di menit ke berapa ya,2025-04-07T16:13:21Z,0
Ugw9ZNxL4eByfa9Ng2J4AaABAg,@bossthim1721,"Baru pertanyaan pertama dan dijawab oleh prabowo aja udah bikin malas nntn smpai habis, gak ngerti ngomong apa",2025-04-07T16:13:21Z,0
UgwTqmL5t6TaZ-XCdh14AaABAg,@MrKurniawanica,"Mantabbbb najwa... Moderatornya berulang kali ingin menyudahi pertanyaan najwa, namun lebih mantab lagi mr.presiden prabowo terus melanjutkan dan mempersilahkan najwa, lalu mengerti dan menjawabnya secar garis besar",2025-04-07T16:13:21Z,0
Ugzl4qWKgxm-ZXDchst4AaABAg,@Funnycat2712,Saya heran Prabowo bicara korupsi di bilang omon omon hey mata lor pada melek ga sih Pertamina 10 tahun ga kebongkar sama Prabowo kebongkar.. 1000 triliunan.. swasembada beras di bilang omon omon lagi loe ga liat harga gabah naik dari petani kalo loe tanya petani enak mana jaman jokowi atau Prabowo pasti enak Prabowo.. semua di perhatikan sampai Prabowo sendiri turun tangan dengar keluh kesah petani.. kasus Sritex di bilang omon omon ribuan pegawai sudah di selamatkan dan di beri kan upah penganti.. masalah kewenangan tni dan polisi terlalu jauh hey loe semua tau demokrasi yang kebablasan saat ini sudah menteak ratusan koruptor loe liat yang demo jaman Soeharto sekarang jadi anggota dewan apa yang mereka perbuat ubtuk rakyat ada yang ada mereka merampok uang rakyat setelah menjadi dpr.. Prabowo mau menghukum mati para koruptor tapi tidak bisa ini negara prinsip presidensial bukan kerajaan ada ham di situ . Prabowo ingin memajukan petani loe bilang omon omon terserah sekarang loe liat senyum para petani yang senang harga gabah naik,2025-04-07T16:13:11Z,3
UgxrTBz6UtcdF9D1UK14AaABAg,@sadam003,"Next...tolong bikin juga acaranya ""wapres menjawab"" dong...",2025-04-07T16:13:02Z,0
Ugy6FA6K4SIAwjmWJ1N4AaABAg,@candrajantum6864,Dosa terbesar saya adalah dengan memilih beliau jadi presiden!,2025-04-07T16:12:51Z,1
UgwquusmD3x17heJGYt4AaABAg,@uponkchannel6486,"Yuk sering"" di adakan acara ini ... biar dari atas sampai bawah bergerak seirama
..
Per 3 bulan baik ❤",2025-04-07T16:12:20Z,17
UgxvQxoutNSfgVZFh5F4AaABAg,@ns-project,"Prabowo cemen ah, kan doi dari tahun-tahun lalu ga suka sama tempo yang secara implisit dikatakan antek asing, terus kenapa ga diundang sekalian biar langsung tanya jawab biar ga ada dusta diantara mereka 🙈🤭",2025-04-07T16:12:17Z,2
Ugwd588qjq6EmlfG6UZ4AaABAg,@dimasmaulana6855,Menit 2.14 .45  sikap prabowo terhadap uu perampasan aset pada koruptor. Anda nilai sendiri apakah itu sikap lembek atau tegas.,2025-04-07T16:11:58Z,1
Ugx2favUTReX84VSkF54AaABAg,@SodDiq-mz7zw,Jawabannya banyak lari kemana2,2025-04-07T16:11:39Z,0
Ugxt_sdYhKfoKYhfmMR4AaABAg,@panduwcksono,Presiden omon²,2025-04-07T16:11:35Z,0
UgzYGVehsIqQO_cILS14AaABAg,@AwiediWr-io5gv,Mbuh pak....benang mbulet. perlu berpikir keras untuk memahami apa yang bapak sampaikan. ...muter2 ujung2nya ga ketemu...pusing aku..,2025-04-07T16:11:34Z,0
UgxfeXdkaLzRNw1uXbJ4AaABAg,@muhammadrheza5944,Saya liat cuplikan nya aja udah males mau nonton 3 jam. Beliau terlalu emosional mempertahankan argumen nya 😄,2025-04-07T16:11:19Z,1
UgyMEy3va0K3inLgW3l4AaABAg,@cholil69,Deg deg an banget pas giliran mbak nana.. sumpah takut.. 😢😢😢,2025-04-07T16:11:14Z,0
UgxX1sFy6r7_V8rQhG94AaABAg,@bikersmilenial,Dari meja nya ada 3 slot media yg kritis tidak di undang 😂,2025-04-07T16:11:09Z,0
UgzTQS0V1G9OalhMkdt4AaABAg,@HeroWin-c1x,Malas dengar nya,2025-04-07T16:11:06Z,0
UgyQlFuXtTJ3D6I3ACp4AaABAg,@kanaeofficial4338,Apa manfaatnya ketika pemimpin sdh minus etika.....apa yg diucapkan dan dijanjikan bagaikan kentut yg cepat hilang dan dilupakan,2025-04-07T16:10:43Z,1
UgwW5E3qkAA3ZQZwfih4AaABAg,@FachriMochamad-p9l,"SEJAK 10 TAHUN BANYAK MASALAH YG TIMBUL DISEGALA ASPEK KEHIDUPAN MASYARAKAT PAK, TERUS SOLUSI REALNYA GMN PAK?. GA JELAS CUMA LAPORAN OMON2 AJA. PUPUK MASIH SUSAH DIDAPAT KATA PETANI PAK. MBG ITU KURANG EFEKTIF, YG UTAMA ITU MEMBUKA LAPANGAN KERJA UTK ORANG TUA DAN ANAK USIA KERJA.",2025-04-07T16:10:32Z,0
UgyZBTq9owtBztRJa_x4AaABAg,@TopanBoss-l7u,"Ketika kesempatan tanya jawab di mbak nana, kenapa moderator nya bilang waktu sudah habis? Padahal baru sebentar diskusikan nya. Berbeda dengan narsumb 3 sebelumnya.",2025-04-07T16:10:25Z,0
UgxeH72_sOezk5gOj5R4AaABAg,@hadipratama9291,Presiden2 ngomong swasembada pangan tapi kamu biarkan lahan produktif pertanian dan perikanan tambak di wilayah banten kenapa kamu biarkan dikuasai oligarki properti dengan pembelian yg begitu tidak layak malah kau membuka lahan pertanian di luar jawa yg membabat hutan janganlah jadi presiden omon2,2025-04-07T16:10:21Z,1
Ugxnu15fZhphI2BP4Qt4AaABAg,@JUSTME-ev6do,Sehat selalu pak Presiden,2025-04-07T16:10:18Z,5
UgytcMOQNln_KcXbW5l4AaABAg,@jb_balirangeng,gak ngerti bapak ngomong apa......keliling keliling jadi pusing 🥱🥱🥱,2025-04-07T16:10:11Z,2
Ugwj-3BFmM_DVQX7-Ch4AaABAg,@crisduijo7802,"4:06 seharusnya berterima kasihnya kepada rakyat yang milih dulu pak. 

Selanjutnya 
1. Pak Presiden kapan hukum bisa adil buat koruptor.? 
2. Pak.. Amerika bermain keras dengan tarif 35%, bukankah itu tanda bahaya PD 3.? 
Apa solusi bapak buat kami.? 
3. Tolong simak video Benix pak..",2025-04-07T16:09:58Z,1
UgymSPFowb1N4wx49Rt4AaABAg,@ariepay4497,"Yg sya tidak setuju gaji hakim d naikkan...
Tunjukkan kinerja hakim tajam k atas bukan k bawah..
Baru saya setuju.
Dan ad yg berat djwab pak presiden tentang mensahkan ruu perampasan aset..",2025-04-07T16:09:49Z,0
Ugxa1ITjrSSMaXT6MKZ4AaABAg,@firmansyahnuralifrohman3247,Prabowo butuh tongkat nabi musa (DPR) ,2025-04-07T16:09:16Z,0
UgxH1UVZ-5l2_ciDg9J4AaABAg,@mochamadchaerulrachman7552,"Keluar dong bocah2 Tiktok yang dulu koar-koar ngehina Najwa Shihab sampe diDM keluarganya cuman gagara kata ""Nebeng"" doang? Padahal emang pembawaan dia emang ""Sarkaz""

Menyala Mbak Nana 🔥🔥🔥",2025-04-07T16:09:14Z,0
Ugy0GkCdXeFGTuwQwVB4AaABAg,@xxx-wl2px,Jawaban prabowo mengenai IHSG sangat mengecewakan. Beliau terkesan mengecilkan investor retail dalam negri dengan ber-statment pengambil keuntungan cepat (trader) pdhl banyak juga investor2 retail memasukan uang nya utk tujuan long term di emiten BUMN sebagai bentuk dukungan&trust terhadap BUMN. Sad😅 malah membandingkan dengan beliau yg seorang direct investor di pabrik2 😂,2025-04-07T16:09:09Z,0
Ugwx4Ww6emj3h7DOHVB4AaABAg,@BachrudinKapten,"Mau komen,omong apa ya .",2025-04-07T16:08:50Z,0
UgxECTFez1m_q3voAvp4AaABAg,@MarYadi-dx5jw,Tolong di kontrol pak kab. Tangerang kec. Sepatan kp. Kayu bongkok,2025-04-07T16:08:40Z,0
UgyJU7ITf3ELLoqvIVJ4AaABAg,@SodDiq-mz7zw,*53:45* Mana ada demo itu damai jika demonya gk pernah didengar,2025-04-07T16:08:29Z,1
UgxVxFUIvUPSlNxHoAx4AaABAg,@snail-x1982,Gak puas jawabannya... Gak ada solusi... Cuma bercerita dan komparasi...,2025-04-07T16:08:15Z,2
Ugzs4mHfh-nViJiMDtV4AaABAg,@keluargahappy105,Pak prabowo rakyat mendukungmu tapi mohon pak lihat kembali evaluasilagi mentri titipan yg dulu mereka bisa apa gak ada yg manfaat buat rakyat banyak anak negri ini yg lebih jujur dan cerdas ...lihatlah gebrakan gubenur jabar gebrakanya sangat nyata tas tesss dang sangat paham masalah di negri ini berilah kesempatan orang2 baik kaya kdm yg cerdas dan benar2 paham mohon pak janganlah hidup jokowi lagi.. cukuplah bapak 1 presiden kita di negara ini bapak presiden Prabowo,2025-04-07T16:08:05Z,0
UgxP9oY8Bbo7d0nOdBp4AaABAg,@MarYadi-dx5jw,Persawahan hampir habis oleh pengembang yg membabi buta,2025-04-07T16:08:00Z,0
UgxMwtbOZ1Qi37MAX1l4AaABAg,@Animallovers-1001,Dongeng sebelum tidur,2025-04-07T16:07:28Z,0
Ugzy-JAKoLbP5P9yYZp4AaABAg,@farizakbar967,semoga kedepannya selalu ada dialog terbuka kayak gini agar semua masyarakat bisa mengenal sosok presidennya seperti apa.,2025-04-07T16:07:01Z,84
Ugx2WRQY6H3bcXISx7h4AaABAg,@mrblack5416,Anak bangsa gau jd petani karena pupuk di mahalin sama pemerintah,2025-04-07T16:06:57Z,0
Ugx4ywKZh7bnUZzXPnh4AaABAg,@aoddddd,yang penting ngomong,2025-04-07T16:06:56Z,0
UgwiUQLG2IWD2QAwgch4AaABAg,@ramsphotographycipanas,turun ke lapangan jangan jago omon2... periksa kebijakan nya udah sampe ato belum... jangan PEDE sendiri dengan omon2 sendiri... bangga di atas buruk di bawah...,2025-04-07T16:06:54Z,5
UgxlF7_Q1ZKLXEPEd3V4AaABAg,@azalearaesha1429,"Pa indrmayu lumbung padi, pa prabowo meng intruksikan harga padi 6500/kg tapi kenapa petani padi panen masih di harga 5700-5800/kg per tanggal 07-april-2025,, tolong pak team nya cek soalnya bulan April ini panen masal,, terima kasih....",2025-04-07T16:06:51Z,6
UgzKMqwJjzaaIyzZI1h4AaABAg,@MarYadi-dx5jw,"Coba pak kontrol ke kab. tangerang kecamatan Sepatan,, persawahan hampir musnah",2025-04-07T16:06:50Z,2
UgzXzEPw6Fqu6v3ZuFV4AaABAg,@hendriprananda6837,Banyak kaum2 yg apatis dan pesimistis pada koment di chanel mbak najwa😂😂,2025-04-07T16:06:41Z,0
Ugy6JURiQgdPNsfWpkJ4AaABAg,@jestetoskop,udah yappingnya?,2025-04-07T16:06:11Z,0
UgwhNI_WzqZNYpPJgqp4AaABAg,@feriandestaautoloak3342,ANIS sih ini yg bisa 🎉🎉🎉,2025-04-07T16:06:04Z,0
Ugz8nmNFiGl0w7a1KUJ4AaABAg,@farizakbar967,"terlepas apapun sentimen negatif yang menerpa beliau, saya sangat apresiasi dialog terbuka kayak gini jadi lebih tahu sosok presiden kita ini seperti apa dan saya baru tahu kalo pak prabowo seneng banget bercerita dan asik sekali dengerin beliau kalo lagi cerita.",2025-04-07T16:05:59Z,6
Ugz5iGkt4DSqKpXqyL14AaABAg,@SodDiq-mz7zw,"""52:43"" Demo adalah hal biasa katanya. Wkwkwk 😢",2025-04-07T16:05:45Z,0
UgzvXCBSkHHjixVXtv54AaABAg,@arierakhmatriyadi2828,Kayaknya tidak ada yang bertanya kelanjutan pembangunan dan keberlanjutan IKN ya? Apakah itu akan menjadi proyek mangkrak yang merugikan rakyat atas ambisi yang tidak jelas atau ada keseriusan (ah mana ada!) males nerusin,2025-04-07T16:05:41Z,0
UgwrEYvO0msL6obr8pR4AaABAg,@fajarozi9241,Minyak masi sama gak normal katanya di jual sesuai harga het nyatanya masih mahal,2025-04-07T16:05:32Z,0
UgzwKv8VkO9NpmfwmzB4AaABAg,@sehdiary3161,"Luarbiasa pemikiran bpk Prabowo, sgt visioner sekali. Salut..",2025-04-07T16:05:07Z,0
UgxKQhJFCoUHY5OdRSd4AaABAg,@ahmadsamhudi-f5z,Wilayah Tangerang pabrik pabrik gulung tiker ribuan kariawan jadi pengangguran tolong itu perhatikkan,2025-04-07T16:04:49Z,0
UgwqBxEf9QeHvi8Nl714AaABAg,@andrenapitupulu5213,Indonesia gelap,2025-04-07T16:04:45Z,0
UgxjjZVWTz7hmfwqrVV4AaABAg,@AhmadFauzan-ej7bq,"Saya suka gaya cara dialektika mbak nana tidak peduli siapapun bahkan pimpinan dialektika tidak bisa memberhentikan mbak nana, saya perlu usul harus ada dialektika bertiga yaitu mbak nana, rocky gerung dan presiden secara public biar tidak ada yang ditutup-tutupi dan rakyat biar teredukasi juga",2025-04-07T16:04:45Z,129
Ugxj_P0L6jaIYzdElJZ4AaABAg,@MuhammadSiddiq-j1g,Kalau mau dialog dengan pak ichsanuddin noorcy pak jika memang serius bernegara,2025-04-07T16:04:43Z,0
Ugz1Vy9W7pZ77dYGUll4AaABAg,@widok31,Laperrr... Butuh Perkerjaann Rakyat pakk.,2025-04-07T16:04:33Z,0
UgziMVeO6g0i9F6CDEJ4AaABAg,@bongas9376,Mestinya dity ke omon2 itu bener enggak abu janda jadi komisaris jasa marga,2025-04-07T16:04:21Z,0
UgzX537IBVom0YVPOwx4AaABAg,@MOHROMZI,"Selain sibuk memperbaiki indonesia dan isi isinya, langkah lainnya juga kita perlu membiasakan dan menterbiasakan literasi yang baik. Short, video pendek juga informasi, tapi itu bak membaca judul saja tidak melihat titik terakhirnya isi nya apa. Sehingga kesimpulannya akan berbeda beda. Akal sehat, indonesia sehat😊",2025-04-07T16:04:07Z,0
UgzCJUen5MsulX2h8NR4AaABAg,@MohamadJauhari,Saya mau cerita dari zaman sukarno sampai sekarang cerita Indonesia ini tetap yg berkuasa orang2 itu saja 90% oligarki2 dan para sengkuni bayangkan tanah rakyat bisa lenyap dari peta mengatas namakan negara pertanyaan apakah Indonesia merdeka,2025-04-07T16:04:04Z,0
UgyGO5FXDHWaeOZbflp4AaABAg,@garasioklasiko6207,Kapan wapres bertemu dan berdialog dg jurnalis? Biar kita tahu konsep dan logika berpikir untuk mengatasi masalah bangsa dan bagaimana misi nya dalam membantu presiden,2025-04-07T16:03:39Z,0
UgywUwRGd-z5mlVEoiZ4AaABAg,@Joyoboyo-pp5gg,"Mba najwa kok wajah nya beda ya,  apa habis di operasi?😂",2025-04-07T16:03:09Z,0
Ugz3CkAw6EI_IegKTJB4AaABAg,@nurulridha834,saya geram😮,2025-04-07T16:02:57Z,0
Ugzt76VnOFZT9J0Cr2Z4AaABAg,@GakJelasTapiSeru,bullshit,2025-04-07T16:02:42Z,0
Ugwwb67iKSzdeSk-uvJ4AaABAg,@fajarmancok4050,pak ko banyak yg demo pak,2025-04-07T16:02:38Z,0
UgzO-zxSbG4yiA76iv54AaABAg,@AntiPembodohan,"3jam lebih lo, saya menahan diri untuk tetap sabar nonton ini.
Presiden kok pemaparan ga runut, jumping, solusinya awang2 (tidak solutif), yang jelas ini omon2 pembelaan atas smua keblunderan.
Kapok sudah coba memahami prbw.
Fix ga cocok jd presiden!",2025-04-07T16:02:34Z,2
UgwC4rw8aX3upAK-zgB4AaABAg,@BATDAVP,"Mantap Presidenku👍🏻 Acara seperti ini yg saya tunggu, semoga kedepan bisa lebih baik lagi pak Prabowo.",2025-04-07T16:01:45Z,7
UgyqHsjnfNbSJaGVQ1p4AaABAg,@kesalaia1200,"Pak Prabowo ini gk fokus ngomongnya malah di bawa kemana., Apa lagi masalah Korupsi gk bisa tegas hanya omon2 saja., pada negara ini kerusakan parah masalah KKN yang dimana2 terjadi",2025-04-07T16:01:40Z,3
Ugw_5YAl1ITyPvTRIRp4AaABAg,@MDirham-w4m,"Negara kaya ko banyak utang, kalaw kaya ma pasti negara pinjamkan sama negara lain itu baru kaya.",2025-04-07T16:01:29Z,0
Ugw1Su8wjTG8yR9nWDR4AaABAg,@chtistieo,"Keren sih idenya kolab antara pemerintah-swasta-UMKM-koperasi buat bangun negara jadi lebih maju. Naikin daya beli rakyat miskin bikin pasar domestik mau ada embargo jg ya ngga masyalah, semua udh ada di Indonesia, bikin sendiri, jual sendiri, konsumsi sendiri.",2025-04-07T16:01:20Z,3
UgzsxO935xzvGCwWfQh4AaABAg,@Animallovers-1001,Full retorika semata,2025-04-07T16:01:19Z,0
UgywgPyG6tIThvEHJTt4AaABAg,@ahmadsamhudi-f5z,Wilayah banteen Pandeglang selatan irigasi hanya namanya saja tetapi tidak perna berjalan tolong tinjau pak,2025-04-07T16:01:14Z,0
Ugwmmxv_T5z_1p4V5Jl4AaABAg,@kosta_mashendy2653,Pertanyaan mba Uni yg satu2nya mengangkat Tensi😂.. tapi overall lumayan terjawab sih,2025-04-07T16:00:53Z,0
UgwRrRttQFiAytVFnjh4AaABAg,@fakhronyfakhrony8232,Jawapan mengambang,2025-04-07T16:00:53Z,0
Ugyv_2QvDb5jFTu7Z_h4AaABAg,@MuslimIqooz9,"""The Right Man on The Right Place at The Right Time."" Panjang umur Mr. President!",2025-04-07T16:00:47Z,4
UgypEgznLhGzBIp-agd4AaABAg,@kingenergy,kapan pak dhe dan fufufaaf diundang ??,2025-04-07T16:00:45Z,0
UgzOYK68gAQRV9OuccN4AaABAg,@ryandanidjunaedi7722,Iklannya banyak banget woy,2025-04-07T16:00:40Z,0
UgwLUtAgUsHGpISqqqJ4AaABAg,@jhonibimbang3497,"Kdm,  dong ikut diundang biar jooozzx",2025-04-07T16:00:31Z,0
Ugz6KfItVFCJ0mbrs4B4AaABAg,@Iqballaia,Selamat malam kami menyambut sangat serius hasil wawancara media oleh. Bapak peresiden kita sekarang ini di mana yg lebih di utamakan atau di utamakan  gegembiraan hasil para petani berarti peresiden kali ini betul betul lebih cinta kepada rakyat kita.,2025-04-07T16:00:17Z,1
UgwuzqMN7YuaJo6xAXF4AaABAg,@Bima_Di,"Akhirnya liat mba nana lagi di saat sedang bnyk yg bertanya dimana mba nana di saat UU yg membuat kita prihatin, kesal & bertanya-tanya.",2025-04-07T15:59:52Z,0
Ugx7E3L92SvpdJDshpl4AaABAg,@fajarozi9241,Seandainya di situ ada panji pragiwaksono dan ada arie kriting,2025-04-07T15:59:45Z,0
